S.No.,PO. No.,Vendor,"Creation
Date","Approved
Date","Creation
Status","Processing
Status","Item
Code","Item
Name","Purchase
UOM","Free
Item
Y/N","PRQ
No.","Required
Date","Delivery
Date","Expiry
Date Above",Manufacturer,Remarks,"Internal
Remarks","Quotation
Ref.","Rate Contract
Ref.","Offer 
Taxable
Y/N","Tax
Name","PO
Qty.","Item
Rate",Item Total,"Received
Qty.",MRP,"MRP Tax
Incl.(Y/N)","Vendor
Disc.","Manf.
Disc.","Disc.
Amt.","Tax
Amt.","Grand
Total"
15,SE/PH/2026-27/5243,Toasha Vaccines Southend,19/09/2026,19/09/2026,Closed,Processed,FLX05,Fluarix SH ( Trivalent ) PFS vaccines,Nos,No,P/AMPU/26/5011,19/09/2026,19/09/2026,19/09/2026,Glaxosmithkline Pharmaceuticals Ltd,,,,,Yes,Outside State Purchase GST-5%,200.00,903.81,180762.00,200.00,2499.00,Yes,5.00,0.00,9038.10,8586.20,180310.10
16,SE/PH/2026-27/5244,AARK PHARMACEUTICALS PRIVATE LIMITED,19/09/2026,19/09/2026,Approved,Pending,SGC355,Surgi Carb 355ml Solution,(1.00 x Bottle),No,P/AMPU/26/4970,19/09/2026,19/09/2026,19/09/2026,Lifecare Biosciences Private Ltd,,,,,Yes,Outside State Purchase GST-5%,100.00,151.00,15100.00,0.00,311.00,Yes,5.00,0.00,755.00,717.25,15062.25
17,SE/PH/2026-27/5245,AARK PHARMACEUTICALS PRIVATE LIMITED ( NEON CFA ),19/09/2026,19/09/2026,Approved,Pending,LOX030,Lox 2% Jelly 30gm,Tube,No,P/AMPU/26/4971,19/09/2026,19/09/2026,19/09/2026,Neon Laboratories Ltd,,,,,Yes,Outside State Purchase GST-5%,960.00,18.89,18134.40,0.00,34.58,Yes,0.00,0.00,0.00,906.72,19041.12
18,SE/PH/2026-27/5245,AARK PHARMACEUTICALS PRIVATE LIMITED ( NEON CFA ),19/09/2026,19/09/2026,Approved,Pending,ARTCL50,Artacil 50mg/5ml Inj,Ampoule,No,P/AMPU/26/4971,19/09/2026,19/09/2026,19/09/2026,Neon Laboratories Ltd,,,,,Yes,Outside State Purchase GST-5%,500.00,34.00,17000.00,0.00,90.60,Yes,0.00,0.00,0.00,850.00,17850.00
19,SE/PH/2026-27/5245,AARK PHARMACEUTICALS PRIVATE LIMITED ( NEON CFA ),19/09/2026,19/09/2026,Approved,Pending,NEO20,Neorof 1% 20ml Inj,Vial,No,P/AMPU/26/4971,19/09/2026,19/09/2026,19/09/2026,Neon Laboratories Ltd,,,,,No,Outside State Purchase GST-5%,400.00,33.90,13560.00,0.00,138.70,Yes,0.00,0.00,0.00,678.00,14238.00
20,SE/PH/2026-27/5245,AARK PHARMACEUTICALS PRIVATE LIMITED ( NEON CFA ),19/09/2026,19/09/2026,Approved,Pending,RPI002,Ropin 2mg/ml Inj 20ml,(1.00 x Ampoule),No,P/AMPU/26/4971,19/09/2026,19/09/2026,19/09/2026,Neon Laboratories Ltd,,,,,Yes,Outside State Purchase GST-5%,120.00,80.00,9600.00,0.00,189.30,Yes,0.00,0.00,0.00,480.00,10080.00
21,SE/PH/2026-27/5245,AARK PHARMACEUTICALS PRIVATE LIMITED ( NEON CFA ),19/09/2026,19/09/2026,Approved,Pending,AWN025,Anawin 0.25% Inj 20ml,Vials,No,P/AMPU/26/4971,19/09/2026,19/09/2026,19/09/2026,Neon Laboratories Ltd,,,,,Yes,Outside State Purchase GST-5%,200.00,46.12,9224.00,0.00,60.15,Yes,0.00,0.00,0.00,461.20,9685.20
22,SE/PH/2026-27/5245,AARK PHARMACEUTICALS PRIVATE LIMITED ( NEON CFA ),19/09/2026,19/09/2026,Approved,Pending,ROC050,Rocunium 50mg/5ml Inj,Vial,No,P/AMPU/26/4971,19/09/2026,19/09/2026,19/09/2026,Neon Laboratories Ltd,,,,,Yes,Outside State Purchase GST-5%,100.00,90.00,9000.00,0.00,1010.00,Yes,0.00,0.00,0.00,450.00,9450.00
23,SE/PH/2026-27/5245,AARK PHARMACEUTICALS PRIVATE LIMITED ( NEON CFA ),19/09/2026,19/09/2026,Approved,Pending,ANW020,Anawin 0.5% Injection 20ml,Vial,No,P/AMPU/26/4971,19/09/2026,19/09/2026,19/09/2026,Neon Laboratories Ltd,,,,,Yes,Outside State Purchase GST-5%,240.00,35.56,8534.40,0.00,93.90,Yes,0.00,0.00,0.00,426.72,8961.12
24,SE/PH/2026-27/5245,AARK PHARMACEUTICALS PRIVATE LIMITED ( NEON CFA ),19/09/2026,19/09/2026,Approved,Pending,BPRP10,Bupregesic 10mg (10mcg/hr) transdermal Patch,Patches,No,P/AMPU/26/4971,19/09/2026,19/09/2026,19/09/2026,Neon Laboratories Ltd,,,,,Yes,Outside State Purchase GST-5%,20.00,410.00,8200.00,0.00,1499.00,Yes,0.00,0.00,0.00,410.00,8610.00
