S.No.,PO. No.,Vendor,"Creation
Date","Approved
Date","Creation
Status","Processing
Status","Item
Code","Item
Name","Purchase
UOM","Free
Item
Y/N","PRQ
No.","Required
Date","Delivery
Date","Expiry
Date Above",Manufacturer,Remarks,"Internal
Remarks","Quotation
Ref.","Rate Contract
Ref.","Offer 
Taxable
Y/N","Tax
Name","PO
Qty.","Item
Rate",Item Total,"Received
Qty.",MRP,"MRP Tax
Incl.(Y/N)","Vendor
Disc.","Manf.
Disc.","Disc.
Amt.","Tax
Amt.","Grand
Total"
130,SE/PH/2026-27/5265,Karun Enterprises,19/09/2026,19/09/2026,Approved,Pending,ARB20,Arbitel 20mg Tablet,Tablet,No,P/AMPU/26/4995,19/09/2026,19/09/2026,19/09/2026,Micro Labs Limited,,,,,No,Inside State Purchase GST-5%,600.00,1.95,1170.00,0.00,4.07,Yes,0.00,0.00,0.00,58.50,1228.50
131,SE/PH/2026-27/5265,Karun Enterprises,19/09/2026,19/09/2026,Approved,Pending,TRX102,Torsinex 20mg/2ml Inj 2ml,Ampoule,No,P/AMPU/26/4995,19/09/2026,19/09/2026,19/09/2026,Micro Labs Limited,,,,,Yes,Inside State Purchase GST-5%,100.00,7.86,786.00,0.00,26.70,Yes,0.00,0.00,0.00,39.30,825.30
132,SE/PH/2026-27/5265,Karun Enterprises,19/09/2026,19/09/2026,Approved,Pending,DOL015,Dolo Drops 15ml,Bottle,No,P/AMPU/26/4995,19/09/2026,19/09/2026,19/09/2026,Micro Labs Limited,,,,,Yes,Inside State Purchase GST-5%,80.00,9.66,772.80,0.00,30.90,Yes,0.00,0.00,0.00,38.64,811.44
133,SE/PH/2026-27/5265,Karun Enterprises,19/09/2026,19/09/2026,Approved,Pending,AZDG010,Aziderm  10% Gel 15gm,Tube,No,P/AMPU/26/4995,19/09/2026,19/09/2026,19/09/2026,Micro Labs Limited,,,,,Yes,Inside State Purchase GST-5%,10.00,69.64,696.40,0.00,259.60,Yes,0.00,0.00,0.00,34.82,731.22
134,SE/PH/2026-27/5265,Karun Enterprises,19/09/2026,19/09/2026,Approved,Pending,PNX125,Panex CR 12.5mg Tab,Tablet,No,P/AMPU/26/4995,19/09/2026,19/09/2026,19/09/2026,Micro Labs Limited,,,,,Yes,Inside State Purchase GST-5%,270.00,2.50,675.00,0.00,18.20,Yes,0.00,0.00,0.00,33.75,708.75
135,SE/PH/2026-27/5265,Karun Enterprises,19/09/2026,19/09/2026,Approved,Pending,DIA001,Diapride M1 Tab,Tablet,No,P/AMPU/26/4995,19/09/2026,19/09/2026,19/09/2026,Micro Labs Limited,,,,,Yes,Inside State Purchase GST-5%,450.00,1.45,652.50,0.00,9.31,Yes,0.00,0.00,0.00,32.63,685.13
136,SE/PH/2026-27/5265,Karun Enterprises,19/09/2026,19/09/2026,Approved,Pending,VPD50,Vildapride 50mg Tab,Tablet,No,P/AMPU/26/4995,19/09/2026,19/09/2026,19/09/2026,Micro Labs Limited,,,,,No,Inside State Purchase GST-5%,300.00,2.10,630.00,0.00,11.75,Yes,0.00,0.00,0.00,31.50,661.50
137,SE/PH/2026-27/5266,Karun Enterprises,19/09/2026,19/09/2026,Approved,Pending,CHNL90,Channel-SR 90mg Tab,Tablet,No,P/AMPU/26/4996,19/09/2026,19/09/2026,19/09/2026,Micro Labs Limited,,,,,Yes,Inside State Purchase GST-5%,200.00,3.15,630.00,0.00,11.81,Yes,0.00,0.00,0.00,31.50,661.50
138,SE/PH/2026-27/5266,Karun Enterprises,19/09/2026,19/09/2026,Approved,Pending,MOXLX,Moxigram LX Eye Drop,Drop,No,P/AMPU/26/4996,19/09/2026,19/09/2026,19/09/2026,Micro Labs Limited,,,,,Yes,Inside State Purchase GST-5%,10.00,55.36,553.60,0.00,201.00,Yes,0.00,0.00,0.00,27.68,581.28
139,SE/PH/2026-27/5266,Karun Enterprises,19/09/2026,19/09/2026,Approved,Pending,GHL023,Diapride M2 Forte Tab,Tablet,No,P/AMPU/26/4996,19/09/2026,19/09/2026,19/09/2026,Micro Labs Limited,,,,,Yes,Inside State Purchase GST-5%,300.00,1.77,529.98,0.00,19.06,Yes,0.00,0.00,0.00,26.50,556.48
140,SE/PH/2026-27/5266,Karun Enterprises,19/09/2026,19/09/2026,Approved,Pending,LOR10,Lorinol 10mg Tab,Tablet,No,P/AMPU/26/4996,19/09/2026,19/09/2026,19/09/2026,Micro Labs Limited,,,,,Yes,Inside State Purchase GST-5%,300.00,1.77,531.00,0.00,11.19,Yes,0.00,0.00,0.00,26.55,557.55
141,SE/PH/2026-27/5266,Karun Enterprises,19/09/2026,19/09/2026,Approved,Pending,DIA002,Diapride M2 Tab,Tablet,No,P/AMPU/26/4996,19/09/2026,19/09/2026,19/09/2026,Micro Labs Limited,,,,,Yes,Inside State Purchase GST-5%,225.00,1.85,416.25,0.00,17.25,Yes,0.00,0.00,0.00,20.81,437.06
142,SE/PH/2026-27/5266,Karun Enterprises,19/09/2026,19/09/2026,Approved,Pending,AST20,Astin-CV 20mg Cap,Capsules,No,P/AMPU/26/4996,19/09/2026,19/09/2026,19/09/2026,Micro Labs Limited,,,,,Yes,Inside State Purchase GST-5%,90.00,4.46,401.40,0.00,15.18,Yes,0.00,0.00,0.00,20.07,421.47
143,SE/PH/2026-27/5266,Karun Enterprises,19/09/2026,19/09/2026,Approved,Pending,PRD04,Predace 4mg Tab,Tablet,No,P/AMPU/26/4996,19/09/2026,19/09/2026,19/09/2026,Micro Labs Limited,,,,,Yes,Inside State Purchase GST-5%,200.00,1.56,312.00,0.00,4.21,Yes,0.00,0.00,0.00,15.60,327.60
144,SE/PH/2026-27/5267,MANKIND PHARMA LTD. (CFA -Delhi),19/09/2026,19/09/2026,Approved,Pending,STF100,Sitcom Forte Tab,Tablet,No,P/AMPU/26/4997,19/09/2026,19/09/2026,19/09/2026,Mankind pharma Pvt.Ltd,,,,,Yes,Outside State Purchase GST-5%,280.00,38.44,10763.98,0.00,70.82,Yes,0.00,0.00,0.00,538.20,11302.18
145,SE/PH/2026-27/5267,MANKIND PHARMA LTD. (CFA -Delhi),19/09/2026,19/09/2026,Approved,Pending,ENTR05,Entromax Suspension 5ml,Mini Bottle,No,P/AMPU/26/4997,19/09/2026,19/09/2026,19/09/2026,Mankind pharma Pvt.Ltd,,,,,Yes,Outside State Purchase GST-5%,480.00,12.75,6120.00,0.00,43.10,Yes,0.00,0.00,0.00,306.00,6426.00
146,SE/PH/2026-27/5267,MANKIND PHARMA LTD. (CFA -Delhi),19/09/2026,19/09/2026,Approved,Pending,NLG026,Nitrolong 2.6mg Tab (30's),Bottle,No,P/AMPU/26/4997,19/09/2026,19/09/2026,19/09/2026,Mankind pharma Pvt.Ltd,,,,,Yes,Outside State Purchase GST-5%,40.00,126.93,5077.20,0.00,229.06,Yes,0.00,0.00,0.00,253.86,5331.06
147,SE/PH/2026-27/5267,MANKIND PHARMA LTD. (CFA -Delhi),19/09/2026,19/09/2026,Approved,Pending,BTKG50,Betakind Gargle 50ml,Bottle,No,P/AMPU/26/4997,19/09/2026,19/09/2026,19/09/2026,Mankind pharma Pvt.Ltd,,,,,Yes,Outside State Purchase GST-5%,60.00,70.59,4235.40,0.00,137.25,Yes,0.00,0.00,0.00,211.77,4447.17
148,SE/PH/2026-27/5267,MANKIND PHARMA LTD. (CFA -Delhi),19/09/2026,19/09/2026,Approved,Pending,CNF200,Caldikind-P NF 200ml Suspension,Bottle,No,P/AMPU/26/4997,19/09/2026,19/09/2026,19/09/2026,Mankind pharma Pvt.Ltd,,,,,No,Outside State Purchase GST-5%,48.00,84.90,4075.20,0.00,159.36,Yes,0.00,0.00,0.00,203.76,4278.96
149,SE/PH/2026-27/5267,MANKIND PHARMA LTD. (CFA -Delhi),19/09/2026,19/09/2026,Approved,Pending,VMK02,Vomikind 2mg/ml Inj 2ml,Ampoule,No,P/AMPU/26/4997,19/09/2026,19/09/2026,19/09/2026,Mankind pharma Pvt.Ltd,,,,,Yes,Outside State Purchase GST-5%,1200.00,3.20,3840.00,0.00,12.71,Yes,0.00,0.00,0.00,192.00,4032.00
150,SE/PH/2026-27/5267,MANKIND PHARMA LTD. (CFA -Delhi),19/09/2026,19/09/2026,Approved,Pending,TBT500,Telmikind Beta 50 Tab,Tablet,No,P/AMPU/26/4997,19/09/2026,19/09/2026,19/09/2026,Mankind pharma Pvt.Ltd,,,,,Yes,Outside State Purchase GST-5%,400.00,8.67,3469.20,0.00,14.05,Yes,0.00,0.00,0.00,173.46,3642.66
151,SE/PH/2026-27/5267,MANKIND PHARMA LTD. (CFA -Delhi),19/09/2026,19/09/2026,Approved,Pending,PRF001,Pangraf 1mg Cap,(1.00 x Capsules),No,P/AMPU/26/4997,19/09/2026,19/09/2026,19/09/2026,Mankind pharma Pvt.Ltd,,,,,Yes,Outside State Purchase GST-5%,120.00,27.67,3320.52,0.00,43.39,Yes,0.00,0.00,0.00,166.03,3486.55
152,SE/PH/2026-27/5267,MANKIND PHARMA LTD. (CFA -Delhi),19/09/2026,19/09/2026,Approved,Pending,PANG020,Pangraf 2mg cap,Capsules,No,P/AMPU/26/4997,19/09/2026,19/09/2026,19/09/2026,Mankind pharma Pvt.Ltd,,,,,Yes,Outside State Purchase GST-5%,60.00,50.27,3016.20,0.00,85.18,Yes,0.00,0.00,0.00,150.81,3167.01
153,SE/PH/2026-27/5267,MANKIND PHARMA LTD. (CFA -Delhi),19/09/2026,19/09/2026,Approved,Pending,MGBM75,Mahagaba M 75 Cap,Capsule,No,P/AMPU/26/4997,19/09/2026,19/09/2026,19/09/2026,Mankind pharma Pvt.Ltd,,,,,Yes,Outside State Purchase GST-5%,300.00,9.30,2790.00,0.00,17.01,Yes,0.00,0.00,0.00,139.50,2929.50
154,SE/PH/2026-27/5268,MANKIND PHARMA LTD. (CFA -Delhi),19/09/2026,19/09/2026,Approved,Pending,NLC500,Nurokind-LC Tablet,Tablet,No,P/AMPU/26/4998,19/09/2026,19/09/2026,19/09/2026,Mankind pharma Pvt.Ltd,,,,,Yes,Outside State Purchase GST-5%,240.00,8.48,2035.20,0.00,15.93,Yes,0.00,0.00,0.00,101.76,2136.96
155,SE/PH/2026-27/5268,MANKIND PHARMA LTD. (CFA -Delhi),19/09/2026,19/09/2026,Approved,Pending,ZCL020,Zincolife 20mg/5ml Syrup 50ml,Bottle,No,P/AMPU/26/4998,19/09/2026,19/09/2026,19/09/2026,Mankind pharma Pvt.Ltd,,,,,Yes,Outside State Purchase GST-5%,50.00,39.53,1976.50,0.00,76.84,Yes,0.00,0.00,0.00,98.83,2075.33
156,SE/PH/2026-27/5268,MANKIND PHARMA LTD. (CFA -Delhi),19/09/2026,19/09/2026,Approved,Pending,CLFT025,Clonafit MD 0.25mg Tab,Tablet,No,P/AMPU/26/4998,19/09/2026,19/09/2026,19/09/2026,Mankind pharma Pvt.Ltd,,,,,Yes,Outside State Purchase GST-5%,3000.00,0.56,1671.00,0.00,2.15,Yes,0.00,0.00,0.00,83.55,1754.55
157,SE/PH/2026-27/5268,MANKIND PHARMA LTD. (CFA -Delhi),19/09/2026,19/09/2026,Approved,Pending,HRP400,Herpikind 400mg Tab,Nos,No,P/AMPU/26/4998,19/09/2026,19/09/2026,19/09/2026,Mankind pharma Pvt.Ltd,,,,,Yes,Outside State Purchase GST-5%,200.00,8.00,1600.00,0.00,14.58,Yes,0.00,0.00,0.00,80.00,1680.00
158,SE/PH/2026-27/5268,MANKIND PHARMA LTD. (CFA -Delhi),19/09/2026,19/09/2026,Approved,Pending,HFSSP60,Histafree 30mg/5ml Susp 60ml,Bottle,No,P/AMPU/26/4998,19/09/2026,19/09/2026,19/09/2026,Mankind pharma Pvt.Ltd,,,,,Yes,Outside State Purchase GST-5%,70.00,22.26,1558.20,0.00,102.09,Yes,0.00,0.00,0.00,77.91,1636.11
159,SE/PH/2026-27/5268,MANKIND PHARMA LTD. (CFA -Delhi),19/09/2026,19/09/2026,Approved,Pending,NADL50,Nuforce Anti Dandruff Lotion 50ml,Bottle,No,P/AMPU/26/4998,19/09/2026,19/09/2026,19/09/2026,Mankind pharma Pvt.Ltd,,,,,No,Outside State Purchase GST-5%,10.00,142.09,1420.90,0.00,276.28,Yes,0.00,0.00,0.00,71.05,1491.95
160,SE/PH/2026-27/5268,MANKIND PHARMA LTD. (CFA -Delhi),19/09/2026,19/09/2026,Approved,Pending,GLZ040,Glizid 40mg Tab,(1.00 x Tablet),No,P/AMPU/26/4998,19/09/2026,19/09/2026,19/09/2026,Mankind pharma Pvt.Ltd,,,,,Yes,Outside State Purchase GST-5%,500.00,2.12,1057.50,0.00,3.75,Yes,0.00,0.00,0.00,52.88,1110.38
161,SE/PH/2026-27/5268,MANKIND PHARMA LTD. (CFA -Delhi),19/09/2026,19/09/2026,Approved,Pending,MCF30,Mahacef Dry Syrup 30ml,Bottle,No,P/AMPU/26/4998,19/09/2026,19/09/2026,19/09/2026,Mankind pharma Pvt.Ltd,,,,,Yes,Outside State Purchase GST-5%,30.00,32.10,963.00,0.00,51.01,Yes,0.00,0.00,0.00,48.15,1011.15
162,SE/PH/2026-27/5268,MANKIND PHARMA LTD. (CFA -Delhi),19/09/2026,19/09/2026,Approved,Pending,NFC050,Nuforce 50mg Tab,Tablet,No,P/AMPU/26/4998,19/09/2026,19/09/2026,19/09/2026,Mankind pharma Pvt.Ltd,,,,,Yes,Outside State Purchase GST-5%,380.00,2.46,932.90,0.00,10.14,Yes,0.00,0.00,0.00,46.65,979.55
163,SE/PH/2026-27/5268,MANKIND PHARMA LTD. (CFA -Delhi),19/09/2026,19/09/2026,Approved,Pending,HIC025,Hicope 25mg Tab,Tablet,No,P/AMPU/26/4998,19/09/2026,19/09/2026,19/09/2026,Mankind pharma Pvt.Ltd,,,,,No,Outside State Purchase GST-5%,300.00,2.82,845.10,0.00,5.48,Yes,0.00,0.00,0.00,42.26,887.36
164,SE/PH/2026-27/5269,MANKIND PHARMA LTD. (CFA -Delhi),19/09/2026,19/09/2026,Approved,Pending,VTND8,Vertistar MD 8mg Tab,Tablet,No,P/AMPU/26/4999,19/09/2026,19/09/2026,19/09/2026,Mankind pharma Pvt.Ltd,,,,,Yes,Outside State Purchase GST-5%,240.00,3.28,788.16,0.00,6.16,Yes,0.00,0.00,0.00,39.41,827.57
165,SE/PH/2026-27/5269,MANKIND PHARMA LTD. (CFA -Delhi),19/09/2026,19/09/2026,Approved,Pending,BDYP6400,Bandy Plus Tab,Tablet,No,P/AMPU/26/4999,19/09/2026,19/09/2026,19/09/2026,Mankind pharma Pvt.Ltd,,,,,No,Outside State Purchase GST-5%,40.00,17.00,680.00,0.00,34.89,Yes,0.00,0.00,0.00,34.00,714.00
166,SE/PH/2026-27/5269,MANKIND PHARMA LTD. (CFA -Delhi),19/09/2026,19/09/2026,Approved,Pending,NFR150,Nuforce 150mg Tab,(1.00 x Tablet),No,P/AMPU/26/4999,19/09/2026,19/09/2026,19/09/2026,Mankind pharma Pvt.Ltd,,,,,Yes,Outside State Purchase GST-5%,120.00,4.41,529.20,0.00,12.95,Yes,0.00,0.00,0.00,26.46,555.66
167,SE/PH/2026-27/5270,MANKIND PHARMA LTD. (CFA -Delhi),19/09/2026,19/09/2026,Approved,Pending,PND015,Piokind 15mg Tab,Tablet,No,P/AMPU/26/5000,19/09/2026,19/09/2026,19/09/2026,DISCOVERY MANKIND,,,,,No,Outside State Purchase GST-5%,600.00,1.82,1092.60,0.00,6.81,Yes,0.00,0.00,0.00,54.63,1147.23
168,SE/PH/2026-27/5271,Medi-Linkers,19/09/2026,19/09/2026,Approved,Pending,LAXO255,Laxopeg 255gm Powder,Jar,No,P/AMPU/26/5001,19/09/2026,19/09/2026,19/09/2026,Fourrts (India) Laboratories Pvt.Ltd,,,,,Yes,Inside State Purchase GST-5%,48.00,220.97,10606.56,0.00,602.00,Yes,0.00,0.00,0.00,530.33,11136.89
169,SE/PH/2026-27/5271,Medi-Linkers,19/09/2026,19/09/2026,Approved,Pending,SOGL200,Sucrafil O Gel 200ml,Bottle,No,P/AMPU/26/5001,19/09/2026,19/09/2026,19/09/2026,Fourrts (India) Laboratories Pvt.Ltd,,,,,Yes,Inside State Purchase GST-5%,50.00,171.16,8558.00,0.00,322.00,Yes,0.00,0.00,0.00,427.90,8985.90
170,SE/PH/2026-27/5271,Medi-Linkers,19/09/2026,19/09/2026,Approved,Pending,NEP500,Nefrosave Tab,Tablet,No,P/AMPU/26/5001,19/09/2026,19/09/2026,19/09/2026,Fourrts (India) Laboratories Pvt.Ltd,,,,,Yes,Inside State Purchase GST-5%,600.00,8.23,4935.60,0.00,17.00,Yes,0.00,0.00,0.00,246.78,5182.38
171,SE/PH/2026-27/5271,Medi-Linkers,19/09/2026,19/09/2026,Approved,Pending,ARG5,Argin 5gm Granules,Sachet,No,P/AMPU/26/5001,19/09/2026,19/09/2026,19/09/2026,Fourrts (India) Laboratories Pvt.Ltd,,,,,No,Inside State Purchase GST-5%,100.00,30.43,3043.00,0.00,60.00,Yes,0.00,0.00,0.00,152.15,3195.15
172,SE/PH/2026-27/5271,Medi-Linkers,19/09/2026,19/09/2026,Approved,Pending,EDS050,Edsave 5mg Tab,Tablet,No,P/AMPU/26/5001,19/09/2026,19/09/2026,19/09/2026,Fourrts (India) Laboratories Pvt.Ltd,,,,,Yes,Inside State Purchase GST-5%,200.00,9.68,1936.00,0.00,25.50,Yes,0.00,0.00,0.00,96.80,2032.80
173,SE/PH/2026-27/5271,Medi-Linkers,19/09/2026,19/09/2026,Approved,Pending,NOC0001,Noctura Syrup 100ml,Bottle,No,P/AMPU/26/5001,19/09/2026,19/09/2026,19/09/2026,Fourrts (India) Laboratories Pvt.Ltd,,,,,Yes,Inside State Purchase GST-5%,15.00,119.66,1794.90,0.00,251.00,Yes,0.00,0.00,0.00,89.75,1884.65
174,SE/PH/2026-27/5271,Medi-Linkers,19/09/2026,19/09/2026,Approved,Pending,SCA20,Sucrafil Ano Cream 20gm,Tube,No,P/AMPU/26/5001,19/09/2026,19/09/2026,19/09/2026,Fourrts (India) Laboratories Pvt.Ltd,,,,,Yes,Inside State Purchase GST-5%,10.00,88.74,887.40,0.00,140.00,Yes,0.00,0.00,0.00,44.37,931.77
175,SE/PH/2026-27/5272,Novacare Healthcare Solutions Private Limited(DELHI),19/09/2026,19/09/2026,Approved,Pending,DPC5T,Dapacose 5mg Tab,Tablet,No,P/AMPU/26/5002,19/09/2026,19/09/2026,19/09/2026,J.B.Chemicals & Pharmaceuticals Limited,,,,,No,Outside State Purchase GST-5%,800.00,4.69,3752.00,0.00,12.46,Yes,0.00,0.00,0.00,187.60,3939.60
176,SE/PH/2026-27/5272,Novacare Healthcare Solutions Private Limited(DELHI),19/09/2026,19/09/2026,Approved,Pending,JBT10,JBtor 10mg Tab,Tablet,No,P/AMPU/26/5002,19/09/2026,19/09/2026,19/09/2026,J.B.Chemicals & Pharmaceuticals Limited,,,,,No,Outside State Purchase GST-5%,2400.00,1.08,2592.00,0.00,6.40,Yes,0.00,0.00,0.00,129.60,2721.60
177,SE/PH/2026-27/5272,Novacare Healthcare Solutions Private Limited(DELHI),19/09/2026,19/09/2026,Approved,Pending,JBT20,JBtor 20mg Tab,Tablet,No,P/AMPU/26/5002,19/09/2026,19/09/2026,19/09/2026,J.B.Chemicals & Pharmaceuticals Limited,,,,,No,Outside State Purchase GST-5%,600.00,2.50,1500.00,0.00,12.64,Yes,0.00,0.00,0.00,75.00,1575.00
178,SE/PH/2026-27/5272,Novacare Healthcare Solutions Private Limited(DELHI),19/09/2026,19/09/2026,Approved,Pending,JBTP10,JBtor Plus Tab,Tablet,No,P/AMPU/26/5002,19/09/2026,19/09/2026,19/09/2026,J.B.Chemicals & Pharmaceuticals Limited,,,,,No,Outside State Purchase GST-5%,300.00,2.37,711.00,0.00,6.74,Yes,0.00,0.00,0.00,35.55,746.55
179,SE/PH/2026-27/5273,S.S Healthcare (FBD),19/09/2026,19/09/2026,Approved,Pending,TEP001,Trelegy Elipta Device,Nos,No,P/AMPU/26/5003,19/09/2026,19/09/2026,19/09/2026,Glaxosmithkline Pharmaceuticals Ltd,,,,,No,Inside State Purchase GST-5%,10.00,2142.61,21426.10,0.00,2911.15,Yes,5.00,0.00,1071.31,1017.74,21372.53
180,SE/PH/2026-27/5274,SHOORA HEALTHCARE DISTRIBUTORS LLP,19/09/2026,19/09/2026,Approved,Pending,LAR500,Larinject 500mg10ml Inj,Vial,No,P/AMPU/26/5004,19/09/2026,19/09/2026,19/09/2026,La Renon Healthcare Pvt.Ltd.,,,,,No,Outside State Purchase GST-5%,50.00,625.06,31253.00,0.00,1973.43,Yes,0.00,0.00,0.00,1562.65,32815.65
181,SE/PH/2026-27/5274,SHOORA HEALTHCARE DISTRIBUTORS LLP,19/09/2026,19/09/2026,Approved,Pending,LMN250,Lamino Nephro-7% 250ml Bottle,Bottle,No,P/AMPU/26/5004,19/09/2026,19/09/2026,19/09/2026,La Renon Healthcare Pvt.Ltd.,,,,,Yes,Outside State Purchase GST-5%,15.00,305.78,4586.70,0.00,781.00,Yes,0.00,0.00,0.00,229.34,4816.04
182,SE/PH/2026-27/5274,SHOORA HEALTHCARE DISTRIBUTORS LLP,19/09/2026,19/09/2026,Approved,Pending,SOB1000,Sobisis Forte 1gm Tab,Nos,No,P/AMPU/26/5004,19/09/2026,19/09/2026,19/09/2026,La Renon Healthcare Pvt.Ltd.,,,,,No,Outside State Purchase GST-5%,800.00,2.26,1807.68,0.00,7.88,Yes,0.00,0.00,0.00,90.38,1898.06
183,SE/PH/2026-27/5274,SHOORA HEALTHCARE DISTRIBUTORS LLP,19/09/2026,19/09/2026,Approved,Pending,RNXL25,Renopress XL 2.5mg tab,Tablet,No,P/AMPU/26/5004,19/09/2026,19/09/2026,19/09/2026,La Renon Healthcare Pvt.Ltd.,,,,,No,Outside State Purchase GST-5%,500.00,3.59,1793.00,0.00,10.62,Yes,0.00,0.00,0.00,89.65,1882.65
184,SE/PH/2026-27/5275,UNI LIFEKIND ( La-Renon),19/09/2026,19/09/2026,Approved,Pending,LVG750,Levigress 750 mg Tab,Tablet,No,P/AMPU/26/5005,19/09/2026,19/09/2026,19/09/2026,La Renon Healthcare Pvt.Ltd.,,,,,Yes,Outside State Purchase GST-5%,2000.00,9.24,18484.00,0.00,19.97,Yes,0.00,0.00,0.00,924.20,19408.20
185,SE/PH/2026-27/5275,UNI LIFEKIND ( La-Renon),19/09/2026,19/09/2026,Approved,Pending,LVGR500,Levigress 500mg tab,Tablet,No,P/AMPU/26/5005,19/09/2026,19/09/2026,19/09/2026,La Renon Healthcare Pvt.Ltd.,,,,,Yes,Outside State Purchase GST-5%,3000.00,5.69,17077.80,0.00,13.31,Yes,0.00,0.00,0.00,853.89,17931.69
186,SE/PH/2026-27/5275,UNI LIFEKIND ( La-Renon),19/09/2026,19/09/2026,Approved,Pending,PLMG354,Palmiges 354mg Cap,Capsules,No,P/AMPU/26/5005,19/09/2026,19/09/2026,19/09/2026,La Renon Healthcare Pvt.Ltd.,,,,,Yes,Outside State Purchase GST-5%,300.00,15.89,4767.00,0.00,32.45,Yes,0.00,0.00,0.00,238.35,5005.35
187,SE/PH/2026-27/5275,UNI LIFEKIND ( La-Renon),19/09/2026,19/09/2026,Approved,Pending,PAN 25000,Pancrehenz 25000,Capsule,No,P/AMPU/26/5005,19/09/2026,19/09/2026,19/09/2026,La Renon Healthcare Pvt.Ltd.,,,,,Yes,Outside State Purchase GST-5%,200.00,22.10,4420.00,0.00,52.02,Yes,0.00,0.00,0.00,221.00,4641.00
188,SE/PH/2026-27/5275,UNI LIFEKIND ( La-Renon),19/09/2026,19/09/2026,Approved,Pending,ERF040,Eiref 40mg/150mg Cap,Capsule,No,P/AMPU/26/5005,19/09/2026,19/09/2026,19/09/2026,La Renon Healthcare Pvt.Ltd.,,,,,Yes,Outside State Purchase GST-5%,500.00,8.82,4409.50,0.00,25.59,Yes,0.00,0.00,0.00,220.48,4629.98
189,SE/PH/2026-27/5275,UNI LIFEKIND ( La-Renon),19/09/2026,19/09/2026,Approved,Pending,BCLR10,Bacloren 10mg tab,Tablet,No,P/AMPU/26/5005,19/09/2026,19/09/2026,19/09/2026,La Renon Healthcare Pvt.Ltd.,,,,,Yes,Outside State Purchase GST-5%,1000.00,3.48,3485.00,0.00,12.40,Yes,0.00,0.00,0.00,174.25,3659.25
190,SE/PH/2026-27/5275,UNI LIFEKIND ( La-Renon),19/09/2026,19/09/2026,Approved,Pending,THC004,Thichoren 4mg Cap,Capsule,No,P/AMPU/26/5005,19/09/2026,19/09/2026,19/09/2026,La Renon Healthcare Pvt.Ltd.,,,,,Yes,Outside State Purchase GST-5%,400.00,7.66,3063.20,0.00,20.91,Yes,0.00,0.00,0.00,153.16,3216.36
191,SE/PH/2026-27/5275,UNI LIFEKIND ( La-Renon),19/09/2026,19/09/2026,Approved,Pending,LRTD05,Larentine D 5mg tab,Tablet,No,P/AMPU/26/5005,19/09/2026,19/09/2026,19/09/2026,La Renon Healthcare Pvt.Ltd.,,,,,Yes,Outside State Purchase GST-5%,600.00,4.81,2887.20,0.00,15.00,Yes,0.00,0.00,0.00,144.36,3031.56
192,SE/PH/2026-27/5275,UNI LIFEKIND ( La-Renon),19/09/2026,19/09/2026,Approved,Pending,QTGR25,Quetigress 25mg tab,Tablet,No,P/AMPU/26/5005,19/09/2026,19/09/2026,19/09/2026,La Renon Healthcare Pvt.Ltd.,,,,,Yes,Outside State Purchase GST-5%,800.00,1.73,1387.20,0.00,4.31,Yes,0.00,0.00,0.00,69.36,1456.56
193,SE/PH/2026-27/5275,UNI LIFEKIND ( La-Renon),19/09/2026,19/09/2026,Approved,Pending,LRTD10,Larentine D 10mg tab,Tablet,No,P/AMPU/26/5005,19/09/2026,19/09/2026,19/09/2026,La Renon Healthcare Pvt.Ltd.,,,,,Yes,Outside State Purchase GST-5%,200.00,6.63,1325.40,0.00,23.16,Yes,0.00,0.00,0.00,66.27,1391.67
194,SE/PH/2026-27/5275,UNI LIFEKIND ( La-Renon),19/09/2026,19/09/2026,Approved,Pending,ESG010,Escigress 10mg Tab,Tablet,No,P/AMPU/26/5005,19/09/2026,19/09/2026,19/09/2026,La Renon Healthcare Pvt.Ltd.,,,,,Yes,Outside State Purchase GST-5%,500.00,2.57,1285.50,0.00,9.00,Yes,0.00,0.00,0.00,64.28,1349.78
195,SE/PH/2026-27/5275,UNI LIFEKIND ( La-Renon),19/09/2026,19/09/2026,Approved,Pending,MNTGR10,Montegress 10mg Tab,Tablet,No,P/AMPU/26/5005,19/09/2026,19/09/2026,19/09/2026,La Renon Healthcare Pvt.Ltd.,,,,,Yes,Outside State Purchase GST-5%,200.00,4.90,980.40,0.00,17.44,Yes,0.00,0.00,0.00,49.02,1029.42
196,SE/PH/2026-27/5276,UNITED BIOTECH (P) LTD,19/09/2026,19/09/2026,Closed,Processed,VAS001,Vasmed 1ml Inj,Nos,No,P/AMPU/26/5006,19/09/2026,19/09/2026,19/09/2026,UNITED BIOTECH (P) LIMITED,,,,,Yes,Outside State Purchase GST-5%,100.00,74.00,7400.00,100.00,334.00,Yes,0.00,0.00,0.00,370.00,7770.00
197,SE/PH/2026-27/5276,UNITED BIOTECH (P) LTD,19/09/2026,19/09/2026,Closed,Processed,IFD100,Ifomid - M 1gm With Mesna Inj,Vial,No,P/AMPU/26/5006,19/09/2026,19/09/2026,19/09/2026,UNITED BIOTECH (P) LIMITED,,,,,Yes,Outside State Purchase GST-5%,10.00,256.50,2565.00,10.00,421.88,Yes,0.00,0.00,0.00,128.25,2693.25
